data_hora_compra;cidade_loja;estado_loja;vendedor;nome_produto;produto_id;preco_produto;cliente_nome;cliente_genero;forma_pagto;id_compra
2024-12-18 16:27:30.244610;Coronel Freitas;SC;Marcelo Caps;Nvidia GeForce RTX 5060 Ti 16 GB;2;4000;William Gilmore;Masculino;cartão de débito;1
2024-12-22 15:27:30.265611;Coronel Freitas;SC;Mayron;Notebook Dell Inspiron;1;3000;Arthur Porter;Feminino;dinheiro;2
2024-12-24 18:56:29.917591;São Paulo;SP;Juninho Pernambucano;Mouse Gamer X11;3;200;Frances Okeefe;Masculino;dinheiro;3
2024-12-26 17:56:30.219608;Belo Horizonte;MG;Nathan;Mouse Gamer X11;3;200;William Mcmillan;Masculino;pix;4
2025-01-03 13:23:30.265611;São Paulo;SP;Juninho Pernambucano;Controle Sem Fio 8BitDo;5;430;Pamela Butler;Feminino;cartão de débito;5
2025-01-08 15:37:29.912591;Sapucaia do Sul;RS;Clovis;Notebook Dell Inspiron;1;3000;Jimmy Trammell;Feminino;cartão de crédito;6
2025-01-09 20:01:30.261611;Rio de Janeiro;RJ;Cellbit;Mouse Gamer X11;3;200;Edward Phillips;Feminino;cartão de crédito;7
2025-01-14 17:04:30.185606;Belo Horizonte;MG;Nathan;Nvidia GeForce RTX 5060 Ti 16 GB;2;4000;Delois Posey;Masculino;cartão de crédito;8
2025-01-14 17:23:29.584572;São Paulo;SP;Bruno Henrique;Controle Sem Fio 8BitDo;5;430;Joel Lovelady;Feminino;cartão de débito;9
2025-01-16 17:25:29.935592;São Paulo;SP;Juninho Pernambucano;Nvidia GeForce RTX 5060 Ti 16 GB;2;4000;Lori Young;Feminino;dinheiro;10
2025-01-22 10:54:29.513568;Sapucaia do Sul;RS;Adamastor;Notebook Dell Inspiron;1;3000;Ernest Williams;Feminino;dinheiro;11
2025-01-29 09:46:30.109602;São Paulo;SP;Bruno Henrique;Notebook Dell Inspiron;1;3000;Felicia Mendoza;Masculino;dinheiro;12
2025-02-06 17:03:29.916591;Sapucaia do Sul;RS;Clovis;Nvidia GeForce RTX 5060 Ti 16 GB;2;4000;Linda Powell;Feminino;boleto;13
2025-02-09 12:34:30.260611;Sapucaia do Sul;RS;Adamastor;Fone De Ouvido KZ EDX Pro;4;70;James Fletcher;Masculino;cartão de débito;14
2025-02-18 17:42:29.581572;São Paulo;SP;Juninho Pernambucano;Fone De Ouvido KZ EDX Pro;4;70;Dorothy Albright;Masculino;pix;15
2025-02-26 20:16:29.419562;Sapucaia do Sul;RS;Adamastor;Notebook Dell Inspiron;1;3000;Paul Goulet;Masculino;pix;16
2025-03-02 14:02:30.260611;Sapucaia do Sul;RS;Clovis;Fone De Ouvido KZ EDX Pro;4;70;Floyd Hall;Feminino;cartão de débito;17
2025-03-05 13:35:30.033598;Rio de Janeiro;RJ;Cellbit;Fone De Ouvido KZ EDX Pro;4;70;Viviana Cordero;Masculino;cartão de crédito;18
2025-03-11 13:19:30.259610;São Paulo;SP;Juninho Pernambucano;Controle Sem Fio 8BitDo;5;430;Jennie Smith;Masculino;cartão de débito;19
2025-03-14 11:04:30.071600;São Paulo;SP;Juninho Pernambucano;Fone De Ouvido KZ EDX Pro;4;70;Max Andrada;Feminino;cartão de débito;20
